chain,count
TIENDAS INDUSTRIALES ASOCIADAS TIA S.A.,2198
MEGA SANTAMARIA S.A.,700
GERARDO ORTIZ CORAL,482
CORPORACION EL ROSADO S.A.,141
CORPORACION FAVORITA S.A,13
