label,count
CABECERA,861
CHECK_OUT_SIMPLE,691
LATERAL_DE_CABECERA,679
CHECK_OUT,635
CHECK_OUT__LATERAL_DOBLE,207
RUMA,149
CHICLERA,127
GANCHERA,85
ISLA,44
BIOMBO,44
FINAL_DE_GONDOLA,12
