label,top_brand,top_brand_share,unique_brand
BIOMBO,NATURELLA,0.6136363636363636,6
CABECERA,H&S-PANTENE,0.5307781649245064,20
CHECK_OUT,CHOCOLATES,0.521259842519685,7
CHECK_OUT_SIMPLE,CHOCOLATES,0.9898697539797395,5
CHECK_OUT__LATERAL_DOBLE,CHOCOLATES,0.9951690821256038,2
CHICLERA,ORBIT,1.0,1
FINAL_DE_GONDOLA,GIRASOLI,1.0,1
GANCHERA,GILLETTE,1.0,1
ISLA,H&S,0.5909090909090909,6
LATERAL_DE_CABECERA,ORAL B,0.40942562592047127,3
RUMA,H&S-PANTENE,1.0,1
